Date,Settle
2011-07-11,15.199999809265137
2011-07-12,15.170000076293945
2011-07-13,15.279999732971191
2011-07-14,15.079999923706055
2011-07-15,15.100000381469727
2011-07-18,14.829999923706055
2011-07-19,14.949999809265137
2011-07-20,15.079999923706055
2011-07-21,15.0
2011-07-22,14.430000305175781
2011-07-25,14.239999771118164
2011-07-26,14.09000015258789
2011-07-27,13.760000228881836
2011-07-28,13.579999923706055
2011-07-29,13.529999732971191
2011-08-01,13.59000015258789
2011-08-02,13.449999809265137
2011-08-03,12.880000114440918
2011-08-04,12.699999809265137
2011-08-05,12.640000343322754
2011-08-08,11.479999542236328
2011-08-09,12.430000305175781
2011-08-10,11.850000381469727
2011-08-11,12.800000190734863
2011-08-12,12.399999618530273
2011-08-15,13.039999961853027
2011-08-16,13.0
2011-08-17,12.960000038146973
2011-08-18,12.25
2011-08-19,12.0
2011-08-22,11.989999771118164
2011-08-23,12.199999809265137
2011-08-24,12.489999771118164
2011-08-25,12.229999542236328
2011-08-26,12.5
2011-08-29,13.0
2011-08-30,12.890000343322754
2011-08-31,12.8100004196167
2011-09-01,12.489999771118164
2011-09-02,12.069999694824219
2011-09-06,11.979999542236328
2011-09-07,12.289999961853027
2011-09-08,11.960000038146973
2011-09-09,11.880000114440918
2011-09-12,12.449999809265137
2011-09-13,12.430000305175781
2011-09-14,12.930000305175781
2011-09-15,13.0
2011-09-16,12.890000343322754
2011-09-19,12.729999542236328
2011-09-20,12.609999656677246
2011-09-21,11.869999885559082
2011-09-22,11.550000190734863
2011-09-23,12.079999923706055
2011-09-26,12.34000015258789
2011-09-27,12.319999694824219
2011-09-28,11.8100004196167
2011-09-29,12.350000381469727
2011-09-30,11.899999618530273
2011-10-03,11.399999618530273
2011-10-04,11.899999618530273
2011-10-05,12.170000076293945
2011-10-06,12.539999961853027
2011-10-07,12.0600004196167
2011-10-10,12.529999732971191
2011-10-11,12.460000038146973
2011-10-12,12.84000015258789
2011-10-13,12.699999809265137
2011-10-14,12.710000038146973
2011-10-17,12.300000190734863
2011-10-18,12.869999885559082
2011-10-19,12.15999984741211
2011-10-20,12.1899995803833
2011-10-21,12.40999984741211
2011-10-24,12.640000343322754
2011-10-25,12.619999885559082
2011-10-26,12.869999885559082
2011-10-27,13.489999771118164
2011-10-28,13.489999771118164
2011-10-31,13.3100004196167
2011-11-01,12.649999618530273
2011-11-02,12.979999542236328
2011-11-03,12.869999885559082
2011-11-04,12.619999885559082
2011-11-07,12.8100004196167
2011-11-08,13.020000457763672
2011-11-09,12.210000038146973
2011-11-10,12.1899995803833
2011-11-11,12.229999542236328
2011-11-14,11.989999771118164
2011-11-15,12.119999885559082
2011-11-16,11.9399995803833
2011-11-17,11.90999984741211
2011-11-18,11.930000305175781
2011-11-21,11.6899995803833
2011-11-22,11.569999694824219
2011-11-23,11.319999694824219
2011-11-25,11.380000114440918
2011-11-28,11.579999923706055
2011-11-29,11.520000457763672
2011-11-30,12.039999961853027
2011-12-01,11.829999923706055
2011-12-02,11.90999984741211
2011-12-05,11.859999656677246
2011-12-06,11.899999618530273
2011-12-07,11.800000190734863
2011-12-08,11.640000343322754
2011-12-09,12.029999732971191
2011-12-12,12.0
2011-12-13,11.949999809265137
2011-12-14,11.850000381469727
2011-12-15,12.0
2011-12-16,11.970000267028809
2011-12-19,11.75
2011-12-20,12.020000457763672
2011-12-21,12.119999885559082
2011-12-22,12.319999694824219
2011-12-23,12.399999618530273
2011-12-27,12.369999885559082
2011-12-28,12.149999618530273
2011-12-29,12.369999885559082
2011-12-30,12.369999885559082
2012-01-03,12.600000381469727
2012-01-04,12.829999923706055
2012-01-05,12.949999809265137
2012-01-06,13.020000457763672
2012-01-09,13.210000038146973
2012-01-10,13.220000267028809
2012-01-11,13.229999542236328
2012-01-12,13.329999923706055
2012-01-13,13.319999694824219
2012-01-17,13.109999656677246
2012-01-18,13.15999984741211
2012-01-19,13.010000228881836
2012-01-20,13.130000114440918
2012-01-23,13.039999961853027
2012-01-24,13.09000015258789
2012-01-25,12.869999885559082
2012-01-26,12.720000267028809
2012-01-27,12.699999809265137
2012-01-30,12.800000190734863
2012-01-31,12.6899995803833
2012-02-01,12.819999694824219
2012-02-02,12.970000267028809
2012-02-03,12.6899995803833
2012-02-06,12.479999542236328
2012-02-07,12.539999961853027
2012-02-08,12.640000343322754
2012-02-09,12.619999885559082
2012-02-10,12.479999542236328
2012-02-13,12.5
2012-02-14,12.319999694824219
2012-02-15,12.539999961853027
2012-02-16,12.8100004196167
2012-02-17,12.949999809265137
2012-02-21,12.90999984741211
2012-02-22,12.720000267028809
2012-02-23,12.800000190734863
2012-02-24,12.880000114440918
2012-02-27,13.029999732971191
2012-02-28,13.09000015258789
2012-02-29,13.010000228881836
2012-03-01,13.0600004196167
2012-03-02,13.029999732971191
2012-03-05,13.039999961853027
2012-03-06,12.859999656677246
2012-03-07,12.989999771118164
2012-03-08,12.859999656677246
2012-03-09,12.989999771118164
2012-03-12,13.020000457763672
2012-03-13,13.260000228881836
2012-03-14,13.140000343322754
2012-03-15,13.550000190734863
2012-03-16,13.90999984741211
2012-03-19,13.829999923706055
2012-03-20,13.779999732971191
2012-03-21,13.75
2012-03-22,13.5600004196167
2012-03-23,13.630000114440918
2012-03-26,13.729999542236328
2012-03-27,13.640000343322754
2012-03-28,13.850000381469727
2012-03-29,13.6899995803833
2012-03-30,13.90999984741211
2012-04-02,13.779999732971191
2012-04-03,13.869999885559082
2012-04-04,13.899999618530273
2012-04-05,13.630000114440918
2012-04-09,13.399999618530273
2012-04-10,13.1899995803833
2012-04-11,13.399999618530273
2012-04-12,13.5
2012-04-13,13.15999984741211
2012-04-16,13.279999732971191
2012-04-17,13.649999618530273
2012-04-18,13.329999923706055
2012-04-19,13.039999961853027
2012-04-20,13.119999885559082
2012-04-23,13.039999961853027
2012-04-24,13.1899995803833
2012-04-25,13.300000190734863
2012-04-26,13.40999984741211
2012-04-27,13.619999885559082
2012-04-30,13.489999771118164
2012-05-01,13.40999984741211
2012-05-02,13.470000267028809
2012-05-03,13.029999732971191
2012-05-04,12.899999618530273
2012-05-07,13.0600004196167
2012-05-08,13.039999961853027
2012-05-09,12.850000381469727
2012-05-10,12.84000015258789
2012-05-11,12.930000305175781
2012-05-14,12.789999961853027
2012-05-15,12.640000343322754
2012-05-16,12.600000381469727
2012-05-17,12.5600004196167
2012-05-18,12.479999542236328
2012-05-21,12.449999809265137
2012-05-22,12.550000190734863
2012-05-23,12.640000343322754
2012-05-24,12.680000305175781
2012-05-25,12.699999809265137
2012-05-29,12.779999732971191
2012-05-30,12.420000076293945
2012-05-31,12.350000381469727
2012-06-01,11.800000190734863
2012-06-04,11.569999694824219
2012-06-05,11.760000228881836
2012-06-06,11.9399995803833
2012-06-07,12.020000457763672
2012-06-08,12.149999618530273
2012-06-11,11.829999923706055
2012-06-12,12.09000015258789
2012-06-13,12.09000015258789
2012-06-14,12.210000038146973
2012-06-15,12.34000015258789
2012-06-18,12.3100004196167
2012-06-19,12.380000114440918
2012-06-20,12.529999732971191
2012-06-21,12.279999732971191
2012-06-22,12.420000076293945
2012-06-25,12.229999542236328
2012-06-26,12.210000038146973
2012-06-27,12.470000267028809
2012-06-28,12.460000038146973
2012-06-29,12.529999732971191
2012-07-02,12.699999809265137
2012-07-03,12.720000267028809
2012-07-05,12.6899995803833
2012-07-06,12.829999923706055
2012-07-09,12.390000343322754
2012-07-10,12.380000114440918
2012-07-11,12.510000228881836
2012-07-12,12.279999732971191
2012-07-13,12.569999694824219
2012-07-16,12.479999542236328
2012-07-17,12.680000305175781
2012-07-18,12.699999809265137
2012-07-19,12.649999618530273
2012-07-20,12.579999923706055
2012-07-23,12.380000114440918
2012-07-24,12.359999656677246
2012-07-25,12.65999984741211
2012-07-26,12.649999618530273
2012-07-27,12.710000038146973
2012-07-30,12.789999961853027
2012-07-31,12.979999542236328
2012-08-01,12.970000267028809
2012-08-02,12.90999984741211
2012-08-03,12.8100004196167
2012-08-06,12.699999809265137
2012-08-07,12.960000038146973
2012-08-08,13.010000228881836
2012-08-09,13.09000015258789
2012-08-10,13.109999656677246
2012-08-13,13.100000381469727
2012-08-14,13.15999984741211
2012-08-15,13.180000305175781
2012-08-16,13.1899995803833
2012-08-17,13.289999961853027
2012-08-20,13.260000228881836
2012-08-21,13.180000305175781
2012-08-22,13.119999885559082
2012-08-23,13.109999656677246
2012-08-24,13.15999984741211
2012-08-27,13.170000076293945
2012-08-28,13.180000305175781
2012-08-29,13.1899995803833
2012-08-30,13.180000305175781
2012-08-31,13.260000228881836
2012-09-04,13.40999984741211
2012-09-05,13.369999885559082
2012-09-06,13.569999694824219
2012-09-07,13.609999656677246
2012-09-10,13.5600004196167
2012-09-11,13.619999885559082
2012-09-12,13.720000267028809
2012-09-13,13.760000228881836
2012-09-14,14.119999885559082
2012-09-17,13.800000190734863
2012-09-18,13.8100004196167
2012-09-19,13.850000381469727
2012-09-20,13.699999809265137
2012-09-21,13.680000305175781
2012-09-24,14.119999885559082
2012-09-25,13.970000267028809
2012-09-26,13.90999984741211
2012-09-27,14.109999656677246
2012-09-28,14.15999984741211
2012-10-01,14.09000015258789
2012-10-02,14.359999656677246
2012-10-03,14.539999961853027
2012-10-04,14.850000381469727
2012-10-05,14.9399995803833
2012-10-08,14.90999984741211
2012-10-09,14.949999809265137
2012-10-10,14.84000015258789
2012-10-11,14.8100004196167
2012-10-12,14.449999809265137
2012-10-15,14.420000076293945
2012-10-16,14.239999771118164
2012-10-17,14.5
2012-10-18,14.399999618530273
2012-10-19,14.529999732971191
2012-10-22,14.630000114440918
2012-10-23,14.630000114440918
2012-10-24,13.920000076293945
2012-10-25,13.899999618530273
2012-10-26,13.84000015258789
2012-10-31,13.859999656677246
2012-11-01,14.100000381469727
2012-11-02,13.84000015258789
2012-11-05,13.5
2012-11-06,13.470000267028809
2012-11-07,13.039999961853027
2012-11-08,12.869999885559082
2012-11-09,12.890000343322754
2012-11-12,12.789999961853027
2012-11-13,12.539999961853027
2012-11-14,12.529999732971191
2012-11-15,12.449999809265137
2012-11-16,12.550000190734863
2012-11-19,12.6899995803833
2012-11-20,12.739999771118164
2012-11-21,12.670000076293945
2012-11-23,12.899999618530273
2012-11-26,12.869999885559082
2012-11-27,12.6899995803833
2012-11-28,12.739999771118164
2012-11-29,12.869999885559082
2012-11-30,13.010000228881836
2012-12-03,13.0
2012-12-04,12.949999809265137
2012-12-05,13.09000015258789
2012-12-06,12.930000305175781
2012-12-07,12.9399995803833
2012-12-10,12.970000267028809
2012-12-11,12.890000343322754
2012-12-12,12.819999694824219
2012-12-13,12.890000343322754
2012-12-14,12.75
2012-12-17,12.949999809265137
2012-12-18,13.260000228881836
2012-12-19,13.180000305175781
2012-12-20,13.239999771118164
2012-12-21,13.149999618530273
2012-12-24,12.970000267028809
2012-12-26,12.949999809265137
2012-12-27,13.029999732971191
2012-12-28,12.9399995803833
2012-12-31,13.100000381469727
2013-01-02,13.40999984741211
2013-01-03,13.460000038146973
2013-01-04,13.350000381469727
2013-01-07,13.239999771118164
2013-01-08,13.239999771118164
2013-01-09,13.289999961853027
2013-01-10,13.40999984741211
2013-01-11,13.510000228881836
2013-01-14,13.449999809265137
2013-01-15,13.449999809265137
2013-01-16,13.520000457763672
2013-01-17,13.649999618530273
2013-01-18,13.569999694824219
2013-01-22,13.529999732971191
2013-01-23,13.279999732971191
2013-01-24,13.100000381469727
2013-01-25,13.069999694824219
2013-01-28,13.1899995803833
2013-01-29,13.220000267028809
2013-01-30,13.0600004196167
2013-01-31,13.350000381469727
2013-02-01,13.359999656677246
2013-02-04,13.289999961853027
2013-02-05,13.539999961853027
2013-02-06,13.640000343322754
2013-02-07,13.220000267028809
2013-02-08,13.289999961853027
2013-02-11,13.380000114440918
2013-02-12,13.600000381469727
2013-02-13,13.699999809265137
2013-02-14,13.600000381469727
2013-02-15,13.59000015258789
2013-02-19,13.75
2013-02-20,13.460000038146973
2013-02-21,13.399999618530273
2013-02-22,13.539999961853027
2013-02-25,13.239999771118164
2013-02-26,13.399999618530273
2013-02-27,13.40999984741211
2013-02-28,13.5
2013-03-01,13.390000343322754
2013-03-04,13.5
2013-03-05,13.460000038146973
2013-03-06,13.3100004196167
2013-03-07,13.619999885559082
2013-03-08,13.90999984741211
2013-03-11,13.869999885559082
2013-03-12,13.970000267028809
2013-03-13,14.039999961853027
2013-03-14,14.210000038146973
2013-03-15,14.220000267028809
2013-03-18,14.180000305175781
2013-03-19,14.130000114440918
2013-03-20,14.199999809265137
2013-03-21,14.180000305175781
2013-03-22,14.170000076293945
2013-03-25,14.140000343322754
2013-03-26,14.239999771118164
2013-03-27,14.319999694824219
2013-03-28,14.350000381469727
2013-04-01,14.229999542236328
2013-04-02,13.989999771118164
2013-04-03,13.649999618530273
2013-04-04,13.609999656677246
2013-04-05,13.579999923706055
2013-04-08,13.699999809265137
2013-04-09,13.75
2013-04-10,13.859999656677246
2013-04-11,13.84000015258789
2013-04-12,13.640000343322754
2013-04-15,13.3100004196167
2013-04-16,13.369999885559082
2013-04-17,13.199999809265137
2013-04-18,13.199999809265137
2013-04-19,13.390000343322754
2013-04-22,13.479999542236328
2013-04-23,13.550000190734863
2013-04-24,13.319999694824219
2013-04-25,13.390000343322754
2013-04-26,13.359999656677246
2013-04-29,13.420000076293945
2013-04-30,13.550000190734863
2013-05-01,13.359999656677246
2013-05-02,13.5
2013-05-03,13.289999961853027
2013-05-06,13.289999961853027
2013-05-07,13.520000457763672
2013-05-08,13.539999961853027
2013-05-09,13.479999542236328
2013-05-10,13.489999771118164
2013-05-13,13.489999771118164
2013-05-14,13.5
2013-05-15,13.640000343322754
2013-05-16,13.649999618530273
2013-05-17,13.779999732971191
2013-05-20,13.90999984741211
2013-05-21,13.920000076293945
2013-05-22,13.680000305175781
2013-05-23,13.640000343322754
2013-05-24,13.529999732971191
2013-05-28,13.5
2013-05-29,13.34000015258789
2013-05-30,13.350000381469727
2013-05-31,13.079999923706055
2013-06-03,13.140000343322754
2013-06-04,13.069999694824219
2013-06-05,12.960000038146973
2013-06-06,13.069999694824219
2013-06-07,13.220000267028809
2013-06-10,13.399999618530273
2013-06-11,13.25
2013-06-12,13.130000114440918
2013-06-13,13.229999542236328
2013-06-14,13.359999656677246
2013-06-17,13.5
2013-06-18,13.609999656677246
2013-06-19,13.59000015258789
2013-06-20,13.529999732971191
2013-06-21,13.630000114440918
2013-06-24,13.569999694824219
2013-06-25,13.779999732971191
2013-06-26,13.880000114440918
2013-06-27,14.039999961853027
2013-06-28,14.0
2013-07-01,14.130000114440918
2013-07-02,14.119999885559082
2013-07-03,14.1899995803833
2013-07-05,14.399999618530273
2013-07-08,14.550000190734863
2013-07-09,14.59000015258789
2013-07-10,14.579999923706055
2013-07-11,14.40999984741211
2013-07-12,14.600000381469727
2013-07-15,14.550000190734863
2013-07-16,14.539999961853027
2013-07-17,14.649999618530273
2013-07-18,14.850000381469727
2013-07-19,14.90999984741211
2013-07-22,14.9399995803833
2013-07-23,15.069999694824219
2013-07-24,14.800000190734863
2013-07-25,14.920000076293945
2013-07-26,14.850000381469727
2013-07-29,14.850000381469727
2013-07-30,14.859999656677246
2013-07-31,15.170000076293945
2013-08-01,15.6899995803833
2013-08-02,15.789999961853027
2013-08-05,15.25
2013-08-06,15.399999618530273
2013-08-07,15.40999984741211
2013-08-08,15.399999618530273
2013-08-09,15.369999885559082
2013-08-12,15.420000076293945
2013-08-13,15.300000190734863
2013-08-14,15.399999618530273
2013-08-15,15.390000343322754
2013-08-16,15.539999961853027
2013-08-19,15.350000381469727
2013-08-20,15.5
2013-08-21,15.25
2013-08-22,15.420000076293945
2013-08-23,15.369999885559082
2013-08-26,15.229999542236328
2013-08-27,14.760000228881836
2013-08-28,14.960000038146973
2013-08-29,14.84000015258789
2013-08-30,14.649999618530273
2013-09-03,14.5600004196167
2013-09-04,14.630000114440918
2013-09-05,14.65999984741211
2013-09-06,14.529999732971191
2013-09-09,14.550000190734863
2013-09-10,14.739999771118164
2013-09-11,14.90999984741211
2013-09-12,15.079999923706055
2013-09-13,15.069999694824219
2013-09-16,15.109999656677246
2013-09-17,15.350000381469727
2013-09-18,15.239999771118164
2013-09-19,14.989999771118164
2013-09-20,15.0
2013-09-23,14.920000076293945
2013-09-24,15.010000228881836
2013-09-25,15.199999809265137
2013-09-26,15.319999694824219
2013-09-27,15.109999656677246
2013-09-30,15.109999656677246
2013-10-01,15.479999542236328
2013-10-02,15.239999771118164
2013-10-03,15.359999656677246
2013-10-04,15.460000038146973
2013-10-07,15.25
2013-10-08,15.199999809265137
2013-10-09,15.210000038146973
2013-10-10,15.630000114440918
2013-10-11,15.630000114440918
2013-10-14,15.65999984741211
2013-10-15,15.579999923706055
2013-10-16,15.789999961853027
2013-10-17,15.899999618530273
2013-10-18,15.819999694824219
2013-10-21,15.779999732971191
2013-10-22,15.8100004196167
2013-10-23,15.800000190734863
2013-10-24,16.040000915527344
2013-10-25,16.079999923706055
2013-10-28,16.09000015258789
2013-10-29,16.280000686645508
2013-10-30,16.149999618530273
2013-10-31,16.209999084472656
2013-11-01,16.18000030517578
2013-11-04,16.299999237060547
2013-11-05,15.90999984741211
2013-11-06,16.049999237060547
2013-11-07,16.040000915527344
2013-11-08,16.299999237060547
2013-11-11,16.43000030517578
2013-11-12,16.40999984741211
2013-11-13,16.510000228881836
2013-11-14,16.6200008392334
2013-11-15,16.450000762939453
2013-11-18,16.270000457763672
2013-11-19,16.34000015258789
2013-11-20,16.219999313354492
2013-11-21,16.40999984741211
2013-11-22,16.469999313354492
2013-11-25,16.530000686645508
2013-11-26,16.5
2013-11-27,16.420000076293945
2013-11-29,16.520000457763672
2013-12-02,16.540000915527344
2013-12-03,16.40999984741211
2013-12-04,16.31999969482422
2013-12-05,16.25
2013-12-06,16.389999389648438
2013-12-09,16.3799991607666
2013-12-10,16.34000015258789
2013-12-11,16.110000610351562
2013-12-12,16.190000534057617
2013-12-13,16.229999542236328
2013-12-16,16.329999923706055
2013-12-17,16.309999465942383
2013-12-18,16.440000534057617
2013-12-19,16.34000015258789
2013-12-20,16.559999465942383
2013-12-23,16.6200008392334
2013-12-24,16.690000534057617
2013-12-26,16.65999984741211
2013-12-27,16.75
2013-12-30,16.75
2013-12-31,16.850000381469727
2014-01-02,16.6200008392334
2014-01-03,16.639999389648438
2014-01-06,16.559999465942383
2014-01-07,16.81999969482422
2014-01-08,17.049999237060547
2014-01-09,17.190000534057617
2014-01-10,17.0
2014-01-13,16.940000534057617
2014-01-14,16.979999542236328
2014-01-15,17.100000381469727
2014-01-16,17.049999237060547
2014-01-17,17.020000457763672
2014-01-21,17.18000030517578
2014-01-22,17.34000015258789
2014-01-23,17.229999542236328
2014-01-24,16.790000915527344
2014-01-27,16.729999542236328
2014-01-28,16.719999313354492
2014-01-29,16.360000610351562
2014-01-30,16.350000381469727
2014-01-31,16.190000534057617
2014-02-03,15.529999732971191
2014-02-04,15.619999885559082
2014-02-05,15.630000114440918
2014-02-06,15.350000381469727
2014-02-07,15.350000381469727
2014-02-10,15.40999984741211
2014-02-11,15.59000015258789
2014-02-12,15.699999809265137
2014-02-13,15.59000015258789
2014-02-14,15.75
2014-02-18,15.770000457763672
2014-02-19,15.380000114440918
2014-02-20,15.579999923706055
2014-02-21,15.739999771118164
2014-02-24,15.930000305175781
2014-02-25,15.899999618530273
2014-02-26,16.110000610351562
2014-02-27,15.960000038146973
2014-02-28,15.979999542236328
2014-03-03,15.819999694824219
2014-03-04,16.010000228881836
2014-03-05,16.1200008392334
2014-03-06,16.139999389648438
2014-03-07,16.170000076293945
2014-03-10,16.09000015258789
2014-03-11,16.0
2014-03-12,16.030000686645508
2014-03-13,15.880000114440918
2014-03-14,15.960000038146973
2014-03-17,16.110000610351562
2014-03-18,16.280000686645508
2014-03-19,16.239999771118164
2014-03-20,16.200000762939453
2014-03-21,16.239999771118164
2014-03-24,16.09000015258789
2014-03-25,16.09000015258789
2014-03-26,15.960000038146973
2014-03-27,15.829999923706055
2014-03-28,15.899999618530273
2014-03-31,16.06999969482422
2014-04-01,16.079999923706055
2014-04-02,16.0
2014-04-03,16.1200008392334
2014-04-04,16.040000915527344
2014-04-07,15.729999542236328
2014-04-08,15.920000076293945
2014-04-09,15.869999885559082
2014-04-10,15.619999885559082
2014-04-11,15.630000114440918
2014-04-14,15.75
2014-04-15,15.949999809265137
2014-04-16,16.18000030517578
2014-04-17,16.25
2014-04-21,16.149999618530273
2014-04-22,16.18000030517578
2014-04-23,16.209999084472656
2014-04-24,15.989999771118164
2014-04-25,15.850000381469727
2014-04-28,15.699999809265137
2014-04-29,15.649999618530273
2014-04-30,15.40999984741211
2014-05-01,15.399999618530273
2014-05-02,15.460000038146973
2014-05-05,15.300000190734863
2014-05-06,15.109999656677246
2014-05-07,15.319999694824219
2014-05-08,15.149999618530273
2014-05-09,15.210000038146973
2014-05-12,15.359999656677246
2014-05-13,15.279999732971191
2014-05-14,14.989999771118164
2014-05-15,14.979999542236328
2014-05-16,14.819999694824219
2014-05-19,14.979999542236328
2014-05-20,14.949999809265137
2014-05-21,15.170000076293945
2014-05-22,15.279999732971191
2014-05-23,15.350000381469727
2014-05-27,15.369999885559082
2014-05-28,15.319999694824219
2014-05-29,15.3100004196167
2014-05-30,15.279999732971191
2014-06-02,15.399999618530273
2014-06-03,15.470000267028809
2014-06-04,15.529999732971191
2014-06-05,15.699999809265137
2014-06-06,15.789999961853027
2014-06-09,15.920000076293945
2014-06-10,15.899999618530273
2014-06-11,15.8100004196167
2014-06-12,15.770000457763672
2014-06-13,15.819999694824219
2014-06-16,15.760000228881836
2014-06-17,15.949999809265137
2014-06-18,15.9399995803833
2014-06-19,15.789999961853027
2014-06-20,15.729999542236328
2014-06-23,15.779999732971191
2014-06-24,15.6899995803833
2014-06-25,15.829999923706055
2014-06-26,15.890000343322754
2014-06-27,15.960000038146973
2014-06-30,15.979999542236328
2014-07-01,16.06999969482422
2014-07-02,15.930000305175781
2014-07-03,16.09000015258789
2014-07-07,16.06999969482422
2014-07-08,15.930000305175781
2014-07-09,16.040000915527344
2014-07-10,16.040000915527344
2014-07-11,16.010000228881836
2014-07-14,16.06999969482422
2014-07-15,16.170000076293945
2014-07-16,15.630000114440918
2014-07-17,15.510000228881836
2014-07-18,15.640000343322754
2014-07-21,15.600000381469727
2014-07-22,15.5600004196167
2014-07-23,15.899999618530273
2014-07-24,15.989999771118164
2014-07-25,16.049999237060547
2014-07-28,15.970000267028809
2014-07-29,15.979999542236328
2014-07-30,16.059999465942383
2014-07-31,15.880000114440918
2014-08-01,15.789999961853027
2014-08-04,15.84000015258789
2014-08-05,15.789999961853027
2014-08-06,15.579999923706055
2014-08-07,15.449999809265137
2014-08-08,15.5
2014-08-11,15.550000190734863
2014-08-12,15.470000267028809
2014-08-13,15.630000114440918
2014-08-14,15.6899995803833
2014-08-15,15.600000381469727
2014-08-18,15.699999809265137
2014-08-19,15.729999542236328
2014-08-20,15.720000267028809
2014-08-21,15.960000038146973
2014-08-22,15.880000114440918
2014-08-25,15.960000038146973
2014-08-26,16.049999237060547
2014-08-27,15.989999771118164
2014-08-28,15.890000343322754
2014-08-29,15.949999809265137
2014-09-02,16.059999465942383
2014-09-03,15.9399995803833
2014-09-04,15.930000305175781
2014-09-05,15.890000343322754
2014-09-08,15.930000305175781
2014-09-09,15.8100004196167
2014-09-10,15.949999809265137
2014-09-11,16.18000030517578
2014-09-12,16.190000534057617
2014-09-15,16.31999969482422
2014-09-16,16.270000457763672
2014-09-17,16.34000015258789
2014-09-18,16.43000030517578
2014-09-19,16.360000610351562
2014-09-22,16.1200008392334
2014-09-23,16.059999465942383
2014-09-24,16.15999984741211
2014-09-25,15.970000267028809
2014-09-26,15.979999542236328
2014-09-29,15.90999984741211
2014-09-30,15.869999885559082
2014-10-01,15.680000305175781
2014-10-02,15.640000343322754
2014-10-03,15.649999618530273
2014-10-06,15.479999542236328
2014-10-07,15.279999732971191
2014-10-08,15.449999809265137
2014-10-09,15.180000305175781
2014-10-10,15.140000343322754
2014-10-13,15.039999961853027
2014-10-14,15.130000114440918
2014-10-15,14.859999656677246
2014-10-16,14.979999542236328
2014-10-17,14.989999771118164
2014-10-20,15.029999732971191
2014-10-21,15.229999542236328
2014-10-22,15.34000015258789
2014-10-23,15.390000343322754
2014-10-24,15.550000190734863
2014-10-27,15.510000228881836
2014-10-28,15.720000267028809
2014-10-29,15.739999771118164
2014-10-30,15.760000228881836
2014-10-31,15.949999809265137
2014-11-03,15.9399995803833
2014-11-04,15.90999984741211
2014-11-05,15.699999809265137
2014-11-06,15.84000015258789
2014-11-07,15.90999984741211
2014-11-10,15.960000038146973
2014-11-11,15.949999809265137
2014-11-12,16.059999465942383
2014-11-13,15.949999809265137
2014-11-14,15.859999656677246
2014-11-17,15.899999618530273
2014-11-18,15.859999656677246
2014-11-19,15.829999923706055
2014-11-20,15.899999618530273
2014-11-21,15.880000114440918
2014-11-24,15.970000267028809
2014-11-25,15.9399995803833
2014-11-26,16.049999237060547
2014-11-28,15.890000343322754
2014-12-01,15.65999984741211
2014-12-02,15.729999542236328
2014-12-03,15.760000228881836
2014-12-04,15.720000267028809
2014-12-05,15.949999809265137
2014-12-08,16.020000457763672
2014-12-09,16.0
2014-12-10,15.630000114440918
2014-12-11,15.770000457763672
2014-12-12,15.569999694824219
2014-12-15,15.420000076293945
2014-12-16,15.420000076293945
2014-12-17,15.739999771118164
2014-12-18,16.010000228881836
2014-12-19,16.06999969482422
2014-12-22,16.020000457763672
2014-12-23,16.139999389648438
2014-12-24,16.09000015258789
2014-12-26,16.149999618530273
2014-12-29,16.260000228881836
2014-12-30,16.18000030517578
2014-12-31,16.0
2015-01-02,15.9399995803833
2015-01-05,15.720000267028809
2015-01-06,15.529999732971191
2015-01-07,15.729999542236328
2015-01-08,16.0
2015-01-09,15.739999771118164
2015-01-12,15.739999771118164
2015-01-13,15.630000114440918
2015-01-14,15.380000114440918
2015-01-15,15.25
2015-01-16,15.449999809265137
2015-01-20,15.359999656677246
2015-01-21,15.390000343322754
2015-01-22,16.0
2015-01-23,15.770000457763672
2015-01-26,15.880000114440918
2015-01-27,15.720000267028809
2015-01-28,15.399999618530273
2015-01-29,15.510000228881836
2015-01-30,15.449999809265137
2015-02-02,15.829999923706055
2015-02-03,16.020000457763672
2015-02-04,16.010000228881836
2015-02-05,15.819999694824219
2015-02-06,15.979999542236328
2015-02-09,15.930000305175781
2015-02-10,16.06999969482422
2015-02-11,16.020000457763672
2015-02-12,16.299999237060547
2015-02-13,16.3700008392334
2015-02-17,16.450000762939453
2015-02-18,16.31999969482422
2015-02-19,16.329999923706055
2015-02-20,16.520000457763672
2015-02-23,16.389999389648438
2015-02-24,16.530000686645508
2015-02-25,16.450000762939453
2015-02-26,16.530000686645508
2015-02-27,16.610000610351562
2015-03-02,16.68000030517578
2015-03-03,16.719999313354492
2015-03-04,16.6200008392334
2015-03-05,16.75
2015-03-06,16.6200008392334
2015-03-09,16.860000610351562
2015-03-10,16.43000030517578
2015-03-11,16.489999771118164
2015-03-12,16.90999984741211
2015-03-13,16.780000686645508
2015-03-16,16.829999923706055
2015-03-17,16.920000076293945
2015-03-18,16.850000381469727
2015-03-19,16.770000457763672
2015-03-20,16.90999984741211
2015-03-23,16.829999923706055
2015-03-24,16.809999465942383
2015-03-25,16.600000381469727
2015-03-26,16.6299991607666
2015-03-27,16.600000381469727
2015-03-30,16.90999984741211
2015-03-31,16.729999542236328
2015-04-01,16.700000762939453
2015-04-02,16.809999465942383
2015-04-06,16.920000076293945
2015-04-07,16.8700008392334
2015-04-08,17.06999969482422
2015-04-09,17.059999465942383
2015-04-10,17.0
2015-04-13,17.040000915527344
2015-04-14,16.989999771118164
